sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
IU/l,IU/l,-1,,2001800117,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8923,international unit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
APL,APL,-1,,2001800118,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9099,IgA phospholipid unit,Unit,MAPS_TO,,TAYS,1639612800000,
mosm/kg,mosm/kg,-1,,2001800119,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8862,milliosmole per kilogram,Unit,MAPS_TO,,TAYS,1639612800000,
nmol,nmol,-1,,2001800120,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9607,nanomole,Unit,MAPS_TO,,TAYS,1639612800000,
s,s,-1,,2001800121,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8555,second,Unit,MAPS_TO,,TAYS,1639612800000,
ml/ml,ml/ml,-1,,2001800122,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,45891033,milliliter per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
fl,fl,-1,,2001800123,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8583,femtoliter,Unit,MAPS_TO,,TAYS,1639612800000,
g/vrk,g/vrk,-1,,2001800124,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8807,gram per 24 hours,Unit,MAPS_TO,,TAYS,1639612800000,
cm,cm,-1,,2001800125,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8582,centimeter,Unit,MAPS_TO,,TAYS,1639612800000,
cP,cP,-1,,2001800126,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8479,centipoise,Unit,MAPS_TO,,HUS,1639612800000,
IU,IU,-1,,2001800127,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8718,international unit,Unit,MAPS_TO,,TAYS,1639612800000,
mg,mg,-1,,2001800128,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8576,milligram,Unit,MAPS_TO,,TAYS,1639612800000,
mPa s,mPa s,-1,,2001800129,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777622,millipascal second,Unit,MAPS_TO,,TAYS,1639612800000,
AU/ml,AU/ml,-1,,2001800130,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8980,arbitrary unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
ml,ml,-1,,2001800131,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8587,milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
BU/ml,BU/ml,-1,,2001800132,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777562,Bethesda unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
g,g,-1,,2001800133,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8504,gram,Unit,MAPS_TO,,TAYS,1639612800000,
ug/g,ug/g,-1,,2001800134,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8720,microgram per gram,Unit,MAPS_TO,,TAYS,1639612800000,
Osuus,Osuus,-1,,2001800135,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8523,ratio,Unit,MAPS_TO,,TAYS,1639612800000,
mmol/mol,mmol/mol,-1,,2001800136,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9579,millimole per mole,Unit,MAPS_TO,,TAYS,1639612800000,
pg/ml,pg/ml,-1,,2001800137,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8845,picogram per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
kpl/nk,kpl/nk,-1,,2001800138,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8786,per high power field,Unit,MAPS_TO,,TAYS,1639612800000,
ug/l/h,ug/l/h,-1,,2001800139,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9020,nanogram per milliliter and hour,Unit,MAPS_TO,,TAYS,1639612800000,
ng/ml,ng/ml,-1,,2001800140,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8842,nanogram per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
UI/ml,UI/ml,-1,,2001800141,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8985,international unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
kPa,kPa,-1,,2001800142,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777602,kilopascal,Unit,MAPS_TO,,TAYS,1639612800000,
o/oo,o/oo,-1,,2001800143,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9154,parts per thousand,Unit,MAPS_TO,,HUS,1639612800000,
kg,kg,-1,,2001800144,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9529,kilogram,Unit,MAPS_TO,,TAYS,1639612800000,
ug/min,ug/min,-1,,2001800145,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8774,microgram per minute,Unit,MAPS_TO,,TAYS,1639612800000,
m2,m2,-1,,2001800146,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8617,square meter,Unit,MAPS_TO,,TAYS,1639612800000,
min,min,-1,,2001800147,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8550,minute,Unit,MAPS_TO,,TAYS,1639612800000,
ml/min/s,ml/min/s,-1,,2001800148,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,EQUAL,javier,1661497544434,720870,milliliter per minute per 1.73 square meter,Unit,MAPS_TO,Invalid existing target: 9117,javier,1661497538314,
g/l,g/l,-1,,2001800149,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8636,gram per liter,Unit,MAPS_TO,,TAYS,1639612800000,
(suhde),(suhde),-1,,2001800150,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8523,ratio,Unit,MAPS_TO,,TAYS,1639612800000,
ml/dl,ml/dl,-1,,2001800151,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9570,milliliter per deciliter,Unit,MAPS_TO,,TAYS,1639612800000,
U/l,U/l,-1,,2001800152,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8645,unit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
nmol/h/,nmol/h/,-1,,2001800153,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
ml/s,ml/s,-1,,2001800154,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777614,milliliter per second,Unit,MAPS_TO,,TAYS,1639612800000,
EIU,EIU,-1,,2001800155,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8556,EIA unit,Unit,MAPS_TO,,TAYS,1639612800000,
ug/g/Kre,ug/g/Kre,-1,,2001800156,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9014,microgram per gram of creatinine,Unit,MAPS_TO,,TAYS,1639612800000,
mmol/g,mmol/g,-1,,2001800157,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9576,millimole per gram,Unit,MAPS_TO,,TAYS,1639612800000,
pmol/l,pmol/l,-1,,2001800158,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8729,picomole per liter,Unit,MAPS_TO,,TAYS,1639612800000,
EU/ml,EU/ml,-1,,2001800159,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8695,Ehrlich unit per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
index,index,-1,,2001800160,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8779,signal to cutoff ratio,Unit,MAPS_TO,,HUS,1639612800000,
mIU/l,mIU/l,-1,,2001800161,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9040,milli-international unit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
10E9/l,10E9/l,-1,,2001800162,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9444,billion per liter,Unit,MAPS_TO,,TAYS,1639612800000,
10E6/kg,10E6/kg,-1,,2001800163,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9256,per milligram,Unit,MAPS_TO,,TAYS,1639612800000,
yks/mg,yks/mg,-1,,2001800164,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,45891030,unit per milligram,Unit,MAPS_TO,,HUS,1639612800000,
umol,umol,-1,,2001800165,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9667,micromole,Unit,MAPS_TO,,TAYS,1639612800000,
mm/h,mm/h,-1,,2001800166,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8752,millimeter per hour,Unit,MAPS_TO,,TAYS,1639612800000,
Score,Score,-1,,2001800167,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777566,score,Unit,MAPS_TO,,TAYS,1639612800000,
ng/l,ng/l,-1,,2001800168,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8725,nanogram per liter,Unit,MAPS_TO,,TAYS,1639612800000,
JDF-U,JDF-U,-1,,2001800169,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8560,Juvenile Diabetes Foundation unit,Unit,MAPS_TO,,TAYS,1639612800000,
umol/mol,umol/mol,-1,,2001800170,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9674,micromole per mole,Unit,MAPS_TO,,TAYS,1639612800000,
ugEq/ml,ugEq/ml,-1,,2001800171,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9046,microgram equivalent per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
mm,mm,-1,,2001800172,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8588,millimeter,Unit,MAPS_TO,,TAYS,1639612800000,
mmHg,mmHg,-1,,2001800173,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8876,millimeter mercury column,Unit,MAPS_TO,,TAYS,1639612800000,
SGU,SGU,-1,,2001800174,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8610,beta-2 GPI IgG Ab unit,Unit,MAPS_TO,,TAYS,1639612800000,
U/ml,U/ml,-1,,2001800175,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8763,unit per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
nmol/g,nmol/g,-1,,2001800176,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9609,nanomole per gram,Unit,MAPS_TO,,TAYS,1639612800000,
umol/min,umol/min,-1,,2001800177,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777655,micromole per minute,Unit,MAPS_TO,,TAYS,1639612800000,
tiitteri,tiitteri,-1,,2001800178,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8525,titer,Unit,MAPS_TO,,TAYS,1639612800000,
GPL,GPL,-1,,2001800179,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9100,IgG phospholipid unit,Unit,MAPS_TO,,TAYS,1639612800000,
mmol,mmol,-1,,2001800180,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9573,millimole,Unit,MAPS_TO,,TAYS,1639612800000,
C,C,-1,,2001800181,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,586323,degree Celsius,Unit,MAPS_TO,,TAYS,1639612800000,
nmol/,nmol/,-1,,2001800182,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8736,nanomole per liter,Unit,MAPS_TO,,TAYS,1639612800000,
U/g,U/g,-1,,2001800183,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8629,unit per gram,Unit,MAPS_TO,,TAYS,1639612800000,
kU/l,kU/l,-1,,2001800184,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8810,kilounit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
U/vrk,U/vrk,-1,,2001800185,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,44777567,unit per 24 hours,Unit,MAPS_TO,,TAYS,1639612800000,
titteri,titteri,-1,,2001800186,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8525,titer,Unit,MAPS_TO,,TAYS,1639612800000,
mg/vrk,mg/vrk,-1,,2001800187,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8909,milligram per 24 hours,Unit,MAPS_TO,,TAYS,1639612800000,
umol/kg,umol/kg,-1,,2001800188,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9609,nanomole per gram,Unit,MAPS_TO,,HUS,1639612800000,
nmol/l,nmol/l,-1,,2001800189,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8736,nanomole per liter,Unit,MAPS_TO,,TAYS,1639612800000,
%,%,-1,,2001800190,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8554,percent,Unit,MAPS_TO,,TAYS,1639612800000,
U/tunti,U/tunti,-1,,2001800191,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8630,unit per hour,Unit,MAPS_TO,,TAYS,1639612800000,
pH,pH,-1,,2001800192,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8482,pH,Unit,MAPS_TO,,TAYS,1639612800000,
umol/l,umol/l,-1,,2001800193,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8749,micromole per liter,Unit,MAPS_TO,,TAYS,1639612800000,
tunti,tunti,-1,,2001800194,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8505,hour,Unit,MAPS_TO,,TAYS,1639612800000,
ml/min,ml/min,-1,,2001800195,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8795,milliliter per minute,Unit,MAPS_TO,,TAYS,1639612800000,
E6/l,E6/l,-1,,2001800196,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9442,million per liter,Unit,MAPS_TO,,TAYS,1639612800000,
mg/l,mg/l,-1,,2001800197,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8751,milligram per liter,Unit,MAPS_TO,,TAYS,1639612800000,
yks/ml,yks/ml,-1,,2001800198,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8763,unit per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
mg/ml,mg/ml,-1,,2001800199,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8861,milligram per milliliter,Unit,MAPS_TO,,TAYS,1639612800000,
10E8,10E8,-1,,2001800200,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9443,hundred million,Unit,MAPS_TO,,TAYS,1639612800000,
mmol/l,mmol/l,-1,,2001800201,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8753,millimole per liter,Unit,MAPS_TO,,TAYS,1639612800000,
EU,EU,-1,,2001800202,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8480,Ehrlich unit,Unit,MAPS_TO,,HUS,1639612800000,
g/keräy,g/keräy,-1,,2001800203,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8504,gram,Unit,MAPS_TO,,TAYS,1639612800000,
10E12/l,10E12/l,-1,,2001800204,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8734,trillion per liter,Unit,MAPS_TO,,TAYS,1639612800000,
ug/l,ug/l,-1,,2001800205,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8748,microgram per liter,Unit,MAPS_TO,,TAYS,1639612800000,
v,v,-1,,2001800206,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9448,year,Unit,MAPS_TO,,TAYS,1639612800000,
t,t,-1,,2001800207,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8505,hour,Unit,MAPS_TO,,TAYS,1639612800000,
MPL,MPL,-1,,2001800208,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9101,IgM phospholipid unit,Unit,MAPS_TO,,TAYS,1639612800000,
kIU/l,kIU/l,-1,,2001800209,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9058,kilo-international unit per liter,Unit,MAPS_TO,,TAYS,1639612800000,
pesäke,pesäke,-1,,2001800210,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9278,colony forming unit,Unit,MAPS_TO,,TAYS,1639612800000,
mg/g,mg/g,-1,,2001800211,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8723,milligram per gram,Unit,MAPS_TO,,TAYS,1639612800000,
MoM,MoM,-1,,2001800212,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,8494,multiple of the median,Unit,MAPS_TO,,TAYS,1639612800000,
mg/gKrea,mg/gKrea,-1,,2001800213,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9017,milligram per gram of creatinine,Unit,MAPS_TO,,TAYS,1639612800000,
ml/min/a,ml/min/a,-1,,2001800214,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,32710,liter per minute per square meter,Unit,MAPS_TO,,TAYS,1639612800000,
10E8/kg,10E8/kg,-1,,2001800215,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TAYS,1639612800000,9252,per kilogram,Unit,MAPS_TO,,TAYS,1639612800000,
umol/m2,umol/m2,-1,,2001800216,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
ng/min,ng/min,-1,,2001800217,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
cP(+37C),cP(+37C),-1,,2001800218,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8479,centipoise,Unit,MAPS_TO,,HUS,1639612800000,
INR,INR,-1,,2001800219,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,UNCHECKED,UNREVIEWED,,0,0,Unmapped,,MAPS_TO,,,0,
"ml/min/1,7","ml/min/1,7",-1,,2001800220,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,EQUAL,javier,1661497613765,720870,milliliter per minute per 1.73 square meter,Unit,MAPS_TO,Invalid existing target: 9117,javier,1661497610508,
